"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc05g039970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161670.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040010.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161680.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161700.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040020.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040040.1.1"	1.83175109466723	2.10635932686164	2.70417741019901	0.778927935318646	0.43602216701616	1	0.429556466338979
"mRNA:Solyc05g040050.3.1"	1134.94342550652	0.391038553312171	0.189301192577742	2.06569513898641	0.0388572745807293	0.0665804790301009	1.41826103264725
"mRNA:Solyc05g040060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040065.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g040100.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161710.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041100.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041110.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041113.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041140.5.1"	0.72750543157006	-3.10339557571941	3.97190896005815	-0.781336029331845	0.434604884713333	1	0
"mRNA:Solyc05g041145.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041160.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041170.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041200.5.1"	2628.76413116942	0.739313962910048	0.294598961919239	2.50956065185567	0.0120881454691946	0.0271719254583717	1.27185426721139
"mRNA:Solyc05g161750.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041220.3.1"	0.73850163846786	-3.12355511225798	3.97101236088036	-0.786589118439688	0.431522431275385	1	0
"mRNA:Solyc05g041230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041260.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041270.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041300.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041320.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041340.2.1"	0.293820601696889	1.57958996960267	4.04258432775925	0.39073766717891	0.695991153478032	1	0
"mRNA:Solyc05g041350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041390.1.1"	37.709455613883	-0.204187469802927	0.541095737814553	-0.377359227828379	0.705906662429525	0.631413345888132	1.53428577272034
"mRNA:Solyc05g161780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161790.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161810.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041420.4.1"	255.661090184916	-0.676126068447011	0.216680366719297	-3.1203845492975	0.00180615082638979	0.00728823532136559	0.876590987343562
"mRNA:Solyc05g041430.3.1"	943.787846958506	-1.48014926034671	0.26006819907438	-5.69138889573879	1.26010138550931e-08	1.14996783785928e-07	1.41421641605299
"mRNA:Solyc05g161820.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041440.4.1"	87.8307715797168	0.445053613438296	0.526531841658308	0.845254889118581	0.397968541951268	0.572541457159389	0.988428280130948
"mRNA:Solyc05g041470.2.1"	62.813115019742	0.0501563728592836	0.407208935463434	0.123171100855638	0.901971609462301	1	0.980622723971927
"mRNA:Solyc05g041500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041530.3.1"	4316.45992288951	-0.761930000852816	0.319368831711006	-2.38573688224617	0.0170449411865409	0.0541848467340892	0.794306596973509
"mRNA:Solyc05g041540.4.1"	790.399182240089	4.25599133321614	0.480898311275749	8.85008583607967	8.74520091341785e-19	4.53537533839261e-17	1.46065726702423
"mRNA:Solyc05g161830.1.1"	0.311990185322476	1.65477406416226	4.03579806059538	0.41002400004081	0.681788342081532	1	0
"mRNA:Solyc05g161840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161850.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161860.1.1"	8.34587523491658	1.54335005752716	1.03716397651114	1.48804826669622	0.136738165145478	0.287708221239205	0.832084209020056
"mRNA:Solyc05g041570.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041590.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041610.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041620.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g150139.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041625.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161870.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g150140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041640.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161880.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161890.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041650.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041660.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041670.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041690.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041700.1.1"	1.35352229175546	-0.217808482312267	2.91040651009576	-0.0748378212997813	0.940343749133547	1	0.20527134299763
"mRNA:Solyc05g041710.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041720.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041730.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041750.1.1"	122.863798366344	1.15458180110783	0.389090313741284	2.96738767410063	0.0030034200149792	0.00841857325728871	1.23377742145911
"mRNA:Solyc05g041760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041770.4.1"	2.03636982824851	-1.18383556297006	2.62248666286706	-0.451417191070026	0.651688895507082	1	0.20527134299763
"mRNA:Solyc05g041780.1.1"	1.41078292566691	-1.80981897751408	2.83667172883162	-0.638007901696653	0.523468536445723	1	0.428331451216983
"mRNA:Solyc05g041785.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041820.1.1"	72.2993329936714	1.42052723628356	0.437251939527117	3.24876142989746	0.00115908644978846	0.00284071787865691	1.64859926886783
"mRNA:Solyc05g041860.4.1"	223.472623764649	-0.100192075415498	0.235526623250547	-0.425395965996235	0.670548046261974	0.892411913604696	0.909682230576779
"mRNA:Solyc05g041870.2.1"	350.070145652156	0.280823316564402	0.173046991043485	1.62281536865229	0.104628879375694	0.213755945251509	0.924319539249853
"mRNA:Solyc05g161900.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041910.3.1"	4318.30319400518	1.35683348885594	0.394482757337479	3.43952546370783	0.000582734962480535	0.00294769546745605	0.794306596973509
"mRNA:Solyc05g041920.3.1"	300.327837631083	1.20595233395093	0.470205108141325	2.5647367777818	0.0103254102654593	0.0315882317721175	0.909682230576779
"mRNA:Solyc05g041940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041950.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g041990.1.1"	10.4138835302051	-5.96313396824517	1.55423088640178	-3.83671050448014	0.000124693316672776	0.000747421784060777	0.816980005953433
"mRNA:Solyc05g150141.1.1"	3.17574748458906	-2.03463809335229	2.49804660835197	-0.814491645812243	0.415363356187585	1	0.168518288655359
"mRNA:Solyc05g042010.1.1"	49.5823907537262	-0.932198642980971	0.422871331698328	-2.20444984822473	0.0274927232856977	0.0448741185273566	1.60511158255927
"mRNA:Solyc05g042020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042030.3.1"	1684.69978393996	-0.850320581547222	0.240049101794219	-3.54227770565106	0.00039668761193312	0.0016882070459586	1.02196593751468
"mRNA:Solyc05g042040.3.1"	234.366945035391	0.642219017849093	0.204383374434472	3.14222729527835	0.00167667820503956	0.00659765640015437	0.912283894511336
"mRNA:Solyc05g042050.4.1"	512.105973899761	0.987464327116369	0.250697245919275	3.93887185914414	8.18656362739921e-05	0.00046994979632972	0.909306732166788
"mRNA:Solyc05g042060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042070.5.1"	364.037086971514	1.11869404257727	0.292631128305457	3.82288121245099	0.000131901331870376	0.000412325061153148	1.69239404530076
"mRNA:Solyc05g161910.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161950.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042120.4.1"	2183.62310645148	-0.324286328054984	0.229584895094904	-1.4124898239535	0.157805784881925	0.273830606764557	1.02196593751468
"mRNA:Solyc05g161980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g161990.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042150.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160200.1.1"	13.166164889229	-0.322681071151956	0.919793030866217	-0.350819217284208	0.725723979093794	1	0.816980005953433
"mRNA:Solyc05g042160.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042180.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042181.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g042185.1.1"	0.607847276559809	2.62102099476963	3.9733326209557	0.659653053194221	0.509476500174977	1	0
"mRNA:Solyc05g043210.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043220.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043230.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043240.1.1"	24.3881163273787	0.724818371516898	0.57481915380807	1.26095027751791	0.207326762118593	0.234297935221276	1.63478664328401
"mRNA:Solyc05g043280.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043270.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043247.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043320.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043330.3.1"	538.011771020223	-3.72089546850333	0.310324337348678	-11.9903437168144	3.9924505633039e-33	1.70910810410544e-30	0.896189267737433
"mRNA:Solyc05g043350.4.1"	939.435648683198	0.141478931686212	0.164425273526836	0.860445165463701	0.389543698029242	0.440740889303699	1.36406558955679
"mRNA:Solyc05g043360.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043390.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043405.1.1"	0.155995092661238	0.736399783724	4.0804728567969	0.18046922735863	0.856784210745833	1	0
"mRNA:Solyc05g043410.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043420.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g043440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044450.1.1"	0.942080024588759	3.25074568481737	3.94991461434891	0.822991381385396	0.41051289458641	1	0
"mRNA:Solyc05g044460.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162480.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g150142.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162010.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044470.3.1"	84.124776611705	-0.141746065178939	0.337200486522936	-0.420361389867977	0.674221469278953	0.833700197558584	0.998752328915352
"mRNA:Solyc05g044480.3.1"	1129.35203590825	0.141527383988904	0.247647036870579	0.57148829954653	0.567668689389171	0.569919746587684	1.41826103264725
"mRNA:Solyc05g044500.1.1"	0.71169283225068	-3.07376513405264	3.97324934936765	-0.773614959388803	0.439158523017849	1	0
"mRNA:Solyc05g044510.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044513.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044540.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044545.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044570.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g160370.1.1"	17.1073293997672	-0.946445914815754	0.712822689392545	-1.32774381189002	0.184262754681794	0.308576162658518	1.02708366792473
"mRNA:Solyc05g044590.1.1"	14.7812178085792	-0.367154333479151	0.732297991563437	-0.501372853276965	0.616108741377819	1	0.609456350440343
"mRNA:Solyc05g044600.1.1"	123.442114763941	0.796622985450975	0.296798161124196	2.68405633792867	0.00727348485150162	0.0170852800214161	1.31593133332158
"mRNA:Solyc05g162050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g044610.3.1"	5693.20030514196	0.221210891946302	0.159348190076389	1.38822343598793	0.165069017986957	0.321520580519781	0.872553385201734
"mRNA:Solyc05g044620.3.1"	85.8583295477486	0.356204651666369	0.352491839154232	1.01053304530694	0.312239975611488	0.472831310109377	0.998752328915352
"mRNA:Solyc05g044630.3.1"	918.346603519822	-1.09411919107845	0.307233527658878	-3.56119724112028	0.000369167622803998	0.00123534622655778	1.36406558955679
"mRNA:Solyc05g162060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045650.5.1"	1232.86387066247	1.05238074956291	0.158413276296903	6.64326105843874	3.06817696578706e-11	6.79533364363349e-10	0.921860293448323
"mRNA:Solyc05g045660.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045670.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045675.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045690.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045700.1.1"	4.62203211239956	-2.01140576592694	1.53316398162857	-1.31193126764586	0.189543326422185	1	0.168518288655359
"mRNA:Solyc05g162070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045710.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045760.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045777.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045820.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045822.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045824.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045826.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045828.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045850.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045880.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045890.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045927.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045950.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045957.1.1"	4.81785340787876	-5.83267263475464	1.78094761880266	-3.27503884627217	0.00105647445086704	0.019032435752887	0.168518288655359
"mRNA:Solyc05g045970.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g045980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046000.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046010.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046020.3.1"	1.76903753800304	-2.21660896118912	3.485558415057	-0.635940844260065	0.524814979624759	1	0.20527134299763
"mRNA:Solyc05g046030.5.1"	7.42570000380284	-6.45683869422662	2.29765335557282	-2.81018835089547	0.00495125147627715	0.0151894185948462	1.02708366792473
"mRNA:Solyc05g046040.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046120.3.1"	68.0478716899849	0.218437805565065	0.465007296574188	0.469751350515024	0.638532675730388	0.811966368795631	0.980622723971927
"mRNA:Solyc05g046130.5.1"	84.4385544529113	-0.47769635674024	0.302981330099358	-1.57665278115845	0.114875440844033	0.218289346714176	0.988428280130948
"mRNA:Solyc05g162490.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046140.3.1"	28.3501065277012	-0.128544987907945	0.847608289259772	-0.151656124104455	0.879458164679552	0.711634144007293	1.62333942656596
"mRNA:Solyc05g046150.3.1"	0.72750543157006	-3.10339557571941	3.97190896005815	-0.781336029331845	0.434604884713333	1	0
"mRNA:Solyc05g046160.1.1"	0.73850163846786	-3.12355511225798	3.97101236088036	-0.786589118439688	0.431522431275385	1	0
"mRNA:Solyc05g046170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046180.1.1"	2.76084680690228	-5.03091346619407	2.92462875477268	-1.72018874463439	0.0853981382920353	0.334142514605291	0.429556466338979
"mRNA:Solyc05g046190.1.1"	1.54098905857538	-4.18983942974798	3.9375777114824	-1.06406520372409	0.287299162578279	1	0.168518288655359
"mRNA:Solyc05g046200.3.1"	5.97788447916085	-0.535801895787231	1.4107422803309	-0.379801401898549	0.704092841625147	1	0.20527134299763
"mRNA:Solyc05g150144.1.1"	0.34244201301675	-2.02650315318828	4.04294882069516	-0.50124383044746	0.616199530818032	1	0
"mRNA:Solyc05g046210.3.1"	0.642261018802755	1.28749778257759	3.9926871892597	0.322463975149607	0.74710122502521	1	0
"mRNA:Solyc05g046215.1.1"	0.15701333743146	0.736399783724001	4.0804728567969	0.180469227358631	0.856784210745833	1	0
"mRNA:Solyc05g046220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046225.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046240.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046270.3.1"	78.9857332202489	-2.00943813684543	0.355640394326771	-5.65019657187512	1.60264463125919e-08	1.2471934313288e-07	1.64859926886783
"mRNA:Solyc05g046280.3.1"	188.740750956967	1.63375926905308	0.239201921231485	6.83004242040359	8.4889527005512e-12	1.29259088048515e-10	1.53751985494294
"mRNA:Solyc05g150145.1.1"	55.4988875843342	1.14460376488517	0.545307258711458	2.09900702145397	0.0358162817819886	0.0824215083083671	1.01048105668858
"mRNA:Solyc05g150146.1.1"	154.629284004933	1.38835497810673	0.385652558472417	3.60001495544604	0.000318198878275162	0.0011202913084715	1.31593133332158
"mRNA:Solyc05g046290.3.1"	29.6923930477854	0.888301634625533	0.504323589297656	1.76137236781373	0.0781753987368542	0.110680507680451	1.53428577272034
"mRNA:Solyc05g046295.2.1"	1.33931622437273	-1.72651056607214	3.70130171933578	-0.466460369078469	0.640886008624628	1	0.429556466338979
"mRNA:Solyc05g046300.3.1"	1461.25275115159	-0.0267618098260231	0.17672451759033	-0.151432354666602	0.879634668415596	1	0.928360926889588
"mRNA:Solyc05g046310.3.1"	171.895822275727	-2.18290206575875	0.322486218676519	-6.76897783327724	1.29695409827669e-11	2.22719719665373e-10	1.30671682742841
"mRNA:Solyc05g046320.1.1"	49.5553740555997	0.844487655750221	0.438824776175196	1.92443020904788	0.054300680904801	0.0823298104353186	1.53428577272034
"mRNA:Solyc05g046330.5.1"	2686.84399038743	0.473270843804267	0.140368280745426	3.3716366781082	0.000747229515550408	0.00256020656968257	1.19714654452292
"mRNA:Solyc05g046340.2.1"	1.2479607412899	3.6571160828662	3.93936483423718	0.928351710682407	0.3532251586251	1	0
"mRNA:Solyc05g046345.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046360.3.1"	1.30379625083335	1.37182697483372	2.89613691786398	0.473674765295799	0.63573185095531	1	0
"mRNA:Solyc05g046370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g046380.1.1"	0.31402667486292	1.66295232892816	4.03508030587488	0.412123725643572	0.680248739521556	1	0
"mRNA:Solyc05g046390.3.1"	1489.10778681559	-0.0791721094866026	0.173279247866475	-0.4569047388041	0.647739517746807	0.855422834440183	0.928360926889588
"mRNA:Solyc05g160220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047390.1.1"	515.219781852608	0.56940137447357	0.240057475463732	2.37193769272807	0.0176950744282559	0.0512462540254835	0.879921413427377
"mRNA:Solyc05g047400.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g162090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047420.4.1"	1083.74445766801	0.476851770663887	0.162172802530621	2.94039298342797	0.00327796212152072	0.00808042306934322	1.41421641605299
"mRNA:Solyc05g047430.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047450.3.1"	1189.76292022407	0.0675349189825619	0.146936520437502	0.459619696869624	0.645789218574767	0.749995524840825	1.10451987339379
"mRNA:Solyc05g047460.3.1"	815.543954917749	-0.144166721154954	0.205693863564694	-0.700880029459949	0.483377888439547	0.510004459704093	1.39911468670346
"mRNA:Solyc05g047470.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047480.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047485.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047495.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047510.3.1"	0.681241004556406	-0.240833023969804	3.98926020691553	-0.0603703472519318	0.951860675032638	1	0
"mRNA:Solyc05g047520.4.1"	3589.51306674399	0.274273538248013	0.120413557527852	2.27776293532871	0.0227407057539417	0.047258265480028	1.24710197098304
"mRNA:Solyc05g047530.3.1"	3.43189203854723	5.11705322035605	3.67555653902385	1.39218460280168	0.163866504088197	0.952074676723966	0.20527134299763
"mRNA:Solyc05g047550.4.1"	1973.37211217489	-1.13947071231863	0.280627832644733	-4.06043371243638	4.89816425748366e-05	0.000405656517952724	0.639803623788037
"mRNA:Solyc05g047560.1.1"	408.619524829827	-1.05824677159225	0.220865600730667	-4.79136075555162	1.6565396666002e-06	1.43434067885023e-05	0.924319539249853
"mRNA:Solyc05g047570.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc05g047580.5.1"	6.53098274964961	-0.988555939407135	1.3429346330312	-0.736116200366221	0.461659984474389	0.907018972734373	0.613770152150878
"mRNA:Solyc05g047590.5.1"	1518.52655049107	-0.219059135769636	0.200407146768275	-1.09307047828453	0.274362856640839	0.455134258511306	0.921860293448323
"mRNA:Solyc05g047600.5.1"	194.910879738317	-2.15415992337199	0.467795044897417	-4.60492249088354	4.12619513617449e-06	2.33551362504605e-05	1.33322228174097
