"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc00g160280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500041.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500042.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500043.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500044.1.1"	0.108107125964107	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500045.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500046.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500047.1.1"	0.325353341234523	-2.09391360528239	2.0015242238861	-1.04615951198278	0.295487392544057	1	0
"mRNA:Solyc00g277510.2.1"	0.129611582040537	-0.223824709238926	3.03270726010891	-0.0738035985810538	0.941166663583486	1	0
"mRNA:Solyc00g500048.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500049.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500051.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500052.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500053.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500054.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500055.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500056.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500057.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500058.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500059.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500061.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500062.1.1"	12.1378093829397	-1.07722070710836	0.331694964823417	-3.24762453865355	0.00116372723309265	0.00272809501967963	0.973403440872879
"mRNA:Solyc00g500063.1.1"	3267.40558605711	-1.66926869659748	0.274201237374636	-6.08775041491441	1.14508191293532e-09	1.32625455985671e-08	0.357615525013829
"mRNA:Solyc00g500064.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500065.1.1"	14.8929246617142	-0.798298765903472	0.414687009074485	-1.92506335726587	0.0542214324314168	0.094028777749912	0.956572879485435
"mRNA:Solyc00g500066.1.1"	2.03564661519889	-2.19334791451107	0.742706340724324	-2.95318323574835	0.00314515211818747	0.00348373089593336	2.02341702181849
"mRNA:Solyc00g500067.1.1"	0.108107125964107	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500068.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500069.1.1"	0.438595134697658	1.4366894144232	2.1147387682392	0.679369686696309	0.496903651866995	0.336317585171164	2.0523100472613
"mRNA:Solyc00g500070.1.1"	0.0415846569200541	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500071.1.1"	0.0356261839765781	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500072.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500073.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500074.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500075.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500076.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500077.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500078.1.1"	0.298096035711092	0.555459765268085	1.73909631523536	0.319395631168887	0.74942652330292	1	0
"mRNA:Solyc00g500079.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500081.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500082.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500083.1.1"	0.250317724533387	-1.10862330811805	2.12552170204657	-0.521577035440576	0.601964856031148	1	0
"mRNA:Solyc00g500084.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500085.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500086.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500087.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500088.2.1"	0.0853954724426709	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500089.1.1"	0.133039343861821	-0.223824604655229	3.01182887939434	-0.0743151797854593	0.940759598708748	1	0
"mRNA:Solyc00g160160.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500091.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g011670.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g011660.1.1"	0.121021656419249	-0.223824941376676	3.07854374264675	-0.0727048111339307	0.942041019953046	1	0
"mRNA:Solyc00g500092.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500093.1.1"	0.094544829175403	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g160640.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500095.1.1"	1.74192185158141	4.0820551471554	1.11450125207057	3.66267434834334	0.000249595761498705	0.000315661834908259	2.0523100472613
"mRNA:Solyc00g500096.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g011560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500097.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500098.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500099.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500101.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500102.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g153980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g309530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g164580.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g210860.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g025400.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g022070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g022080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g022090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g022100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500103.1.1"	0.0880269251204828	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500104.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500106.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500107.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500108.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g281110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500109.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500111.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500112.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g142160.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g142170.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500113.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500114.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500116.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500118.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500119.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500121.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g015600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500122.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160650.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160660.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160010.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007340.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g007350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160340.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160670.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160350.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500123.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500124.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500125.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500126.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500127.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500128.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500129.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500130.1.1"	0.0420197659176157	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500131.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500132.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500133.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500134.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500135.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500136.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500137.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500138.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500139.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500140.1.1"	0.094544829175403	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g500141.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500142.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500144.1.1"	0.0356261839765781	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500145.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500147.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500148.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500149.1.1"	0.359164573457219	-0.762966077491503	1.69873258250695	-0.44913842552283	0.653331802603242	1	0
"mRNA:Solyc00g500150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500151.1.1"	30.1445819402563	-1.27065121109433	0.38433502413827	-3.30610309050885	0.000946032744519337	0.00245380966146817	0.885562014601833
"mRNA:Solyc00g500152.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500153.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500154.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500155.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500156.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500157.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500158.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500159.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500161.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500162.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500163.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500164.1.1"	39.7606825274123	-0.380215450079059	0.444456172462986	-0.855462188705958	0.392295328331703	0.503288002209609	1.0244144294441
"mRNA:Solyc00g500165.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g112190.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500166.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500167.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g230080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g316530.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g069880.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500168.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g013100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g013110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g126010.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g126000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g125990.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g125980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g244300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g244290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g244280.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160370.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500169.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500170.1.1"	0.0656941404515917	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g160380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g013170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g013180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500171.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500172.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g320430.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500173.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g019730.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500174.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500176.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500177.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500178.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500179.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500181.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160410.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g118690.1.1"	0.341355425708319	-1.58735777373397	1.41989232287983	-1.11794235954068	0.263591611999643	1	0
"mRNA:Solyc00g160400.1.1"	0.0656941404515917	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g023590.2.1"	0.260641271134873	0.770315516003864	1.75909975979368	0.437903258024554	0.661456413748496	1	0
"mRNA:Solyc00g023580.1.1"	0.286480566848642	0.519151779494586	1.71069459492489	0.303474261878627	0.761528459235059	1	0
"mRNA:Solyc00g023570.1.1"	0.127415238360287	0.549038351276539	3.04647375719367	0.180220935755671	0.856979123168755	1	0
"mRNA:Solyc00g014860.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g014850.1.1"	1.06686940792219	-0.625944195432879	1.08262594471227	-0.578172173399409	0.56314788365298	0.228984084895105	3.63751777114373
"mRNA:Solyc00g500183.1.1"	5.99409825715146	1.18285559162587	0.43249759450321	2.73494143472535	0.00623913755962287	0.00880526562495934	1.48527069503949
"mRNA:Solyc00g500184.1.1"	1.71085843181532	0.504983140940833	0.778241793196306	0.648876924055728	0.516417931286389	0.351850343278088	2.02341702181849
"mRNA:Solyc00g500185.1.1"	1.53816638798341	-0.163677927658592	0.793687692328449	-0.20622460098683	0.836615472035562	0.638860121911397	1.65736054545116
"mRNA:Solyc00g014810.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g014800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g014790.2.1"	0.630951583546068	2.52586356266598	1.26865227805002	1.99098177362545	0.0464828910696183	0.0241956135589292	3.69314851875785
"mRNA:Solyc00g094550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g094540.1.1"	0.700671139435384	-1.17392462264551	1.09508156625978	-1.0719974281505	0.283721187304847	0.125066303354006	3.63751777114373
"mRNA:Solyc00g094530.1.1"	0.359556835010607	-0.381888545137723	1.36886141118799	-0.278982621627339	0.780258161430204	1	0
"mRNA:Solyc00g094520.1.1"	0.255535277311174	0.75876314141433	1.76359286033151	0.430237136065353	0.667023150762762	1	0
"mRNA:Solyc00g023700.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g023710.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g049210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g049220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500186.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500187.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500188.1.1"	0.0586391903357833	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500189.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160390.1.1"	0.0420197659176157	0.188367651571188	3.07854374264675	0.0611872584305854	0.951210077019134	1	0
"mRNA:Solyc00g021660.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500190.1.1"	0.617162434542983	-0.578934888373996	1.15052637302721	-0.503191323507631	0.61482976441417	0.247141199351172	3.63751777114373
"mRNA:Solyc00g500191.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500192.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500193.1.1"	0.344965003590011	-2.25778791564584	1.56118039792701	-1.44620565223841	0.148119528849541	1	0
"mRNA:Solyc00g160420.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500194.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500195.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500196.2.1"	0.560822051432016	-0.125952180820955	1.31878012196267	-0.0955065812134832	0.923912463105202	0.345837628329502	3.69314851875785
"mRNA:Solyc00g500197.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500198.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500199.1.1"	0.0593992258820198	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500201.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500202.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500203.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500204.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500205.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500206.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500207.1.1"	0.0593992258820198	-0.584495283296421	3.07854374264675	-0.189860964195333	0.849418082086081	1	0
"mRNA:Solyc00g500208.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500209.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500211.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500213.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500214.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g322630.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500215.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500216.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500218.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g266110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g254910.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500219.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500222.2.1"	0.369200420948834	1.90890885119106	1.64365230024777	1.16138239876116	0.24548642364578	1	0
"mRNA:Solyc03g042528.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc03g042550.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160680.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160450.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160430.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g198360.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g036520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052540.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g052530.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g500224.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g047200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc00g160040.1.1"	0	NA	NA	NA	NA	NA	NA
