"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"weight"
"mRNA:Solyc09g055185.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055230.3.1"	60.3572197518367	0.11781431807483	0.153537870022202	0.76733067912036	0.442884932317606	0.536593839132424	2.39171897771644
"mRNA:Solyc09g055250.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055260.4.1"	127.864761898628	0.352771001807181	0.107726673690692	3.2746857367941	0.00105779576306034	0.00939513844173786	1.87499999985146
"mRNA:Solyc09g160040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055265.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055310.3.1"	103.830990694363	0.482586460128761	0.138442011525081	3.48583825684541	0.000490597537528701	0.00581662629329912	1.60671614924341
"mRNA:Solyc09g055320.1.1"	0.173403347062797	-0.284532306372699	2.87324985133555	-0.0990280417974937	0.921116005394921	1	0
"mRNA:Solyc09g160800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055340.4.1"	130.036510060019	0.279948848480984	0.126710625456723	2.20935574638607	0.0271499065462874	0.102314867096729	1.875
"mRNA:Solyc09g055350.3.1"	120.955214670282	0.288577042513523	0.125768616723029	2.29450756502343	0.0217613610278284	0.0873607066168336	1.875
"mRNA:Solyc09g055420.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055425.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055427.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160810.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055450.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055460.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055470.1.1"	0.0299483072982167	-1.05299343889194	3.10869256482153	-0.338725498560965	0.734816529961341	1	0
"mRNA:Solyc09g055475.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055510.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055520.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055540.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160830.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160820.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055547.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055560.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055570.3.1"	185.155279401124	0.432247693020739	0.120282786890926	3.59359559412859	0.000326145913721362	0.00372776176014091	1.875
"mRNA:Solyc09g055590.3.1"	81.8696928022062	-0.00139426081289468	0.142835836969155	-0.00976128149965449	0.992211747878812	0.933033369461308	1.87499999985146
"mRNA:Solyc09g160840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055650.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055660.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055670.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160850.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055710.3.1"	5.36867171933154	0.794352845987893	0.47214804593938	1.68242324164968	0.0924867976948692	0.37793844832158	0.900495958244938
"mRNA:Solyc09g055713.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150125.2.1"	0.0593124986432633	-0.213754555920079	3.11207686323008	-0.0686855001705257	0.945239960132044	1	0
"mRNA:Solyc09g055740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055750.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g162000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055755.2.1"	48.9278286746027	0.0792038007966837	0.15679069712037	0.505156251304107	0.613449095056628	0.730588366852588	1.87499999985146
"mRNA:Solyc09g055765.2.1"	0.832388455403509	-0.763734668805746	1.18512027173537	-0.644436423053848	0.51929247211855	1	0
"mRNA:Solyc09g055790.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160860.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160880.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160870.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055820.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055830.1.1"	0.54672733348819	-2.28627549370985	1.80665918997691	-1.26547137744284	0.205702402482803	1	0
"mRNA:Solyc09g055840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055850.3.1"	6.10557405808473	0.177055055682909	0.445313331348969	0.397596575756138	0.69092758503094	1	0.963295332851314
"mRNA:Solyc09g055860.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055870.2.1"	26.8520511794953	0.228589572309574	0.2235429310785	1.02257571378673	0.30650849728195	0.508626078207584	1.82241362871717
"mRNA:Solyc09g055880.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g055890.4.1"	11.6736738430469	-0.0349691864930128	0.314140675026349	-0.111316964891858	0.911365002974879	1	1.53869007679873
"mRNA:Solyc09g055900.4.1"	7.12206647461886	-0.0844439426231816	0.405524016533234	-0.20823413455282	0.835046157191097	1	0.900495958244938
"mRNA:Solyc09g055910.3.1"	54.5500779136918	0.152496517375609	0.170787470059639	0.89290225636785	0.371909518682855	0.556763297396671	1.87499999985146
"mRNA:Solyc09g055920.4.1"	11.0589443052064	-0.148209025534912	0.366173897128619	-0.404750384167482	0.685661002703292	0.965414445693227	1.22647538580232
"mRNA:Solyc09g055930.3.1"	24.1819519360121	0.232973889024147	0.259137823310143	0.89903467601994	0.368634190779736	0.689474699233066	1.26005428892856
"mRNA:Solyc09g055940.4.1"	9.00453064355859	0.662441549438462	0.367045275490494	1.80479519468878	0.0711067366366298	0.226137663225672	1.53869007679873
"mRNA:Solyc09g055990.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160900.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160890.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056070.1.1"	0.0547783497762702	-1.24934711740265	3.10628059958944	-0.40220034132389	0.687536591053132	1	0
"mRNA:Solyc09g056080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160910.1.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g056090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056100.2.1"	0.199547362139147	-0.272187718288063	2.30417743404757	-0.118127933320626	0.905966290812587	1	0
"mRNA:Solyc09g056110.1.1"	0.0299483072982167	-1.05299343889194	3.10869256482153	-0.338725498560965	0.734816529961341	1	0
"mRNA:Solyc09g056130.4.1"	9.19474940771236	-0.842981748323228	0.380543980760014	-2.21520189766145	0.026746209697593	0.136456213956118	1.22647538580232
"mRNA:Solyc09g160920.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056170.3.1"	5.02512148178285	-0.335901338016109	0.509881805091109	-0.65878275055547	0.510035285586489	1	0.70254972056993
"mRNA:Solyc09g056175.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056180.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056190.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056200.3.1"	5.3214984215142	0.646044605673331	0.516819481154175	1.2500391901454	0.211285231595937	0.648737781065088	0.807069382971534
"mRNA:Solyc09g056220.1.1"	0.0593124986432633	-0.213754555920079	3.11207686323008	-0.0686855001705257	0.945239960132044	1	0
"mRNA:Solyc09g056222.2.1"	0.0976365975785502	-1.27634345067826	3.10575296856192	-0.410961033796985	0.681101107376759	1	0
"mRNA:Solyc09g056226.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056228.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056230.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056237.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056270.3.1"	0.864185064968214	0.507001879504698	1.28117047653234	0.395733346023527	0.692301752921114	1	0
"mRNA:Solyc09g160930.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056290.4.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056300.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056310.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056320.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056330.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056340.3.1"	11.2905314651845	-0.484303552022538	0.327985297153908	-1.47660140934695	0.139782513722636	0.391349729977857	1.28095858606184
"mRNA:Solyc09g056350.4.1"	81.8945581746352	-0.192747910827209	0.162370247770714	-1.18708885078128	0.235192575619123	0.426794157245258	1.87499999985146
"mRNA:Solyc09g056360.3.1"	34.439581691853	-0.0575944121187352	0.199688886382301	-0.288420718659684	0.773024710061636	0.838620942721524	1.8041194973889
"mRNA:Solyc09g056380.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056390.1.1"	72.4552758191894	-0.797360630639586	0.360505559952377	-2.2117845581769	0.0269815545766197	0.103265739471346	1.83839055116707
"mRNA:Solyc09g150126.2.1"	4.91803801549405	-0.380812390487586	0.51981822790319	-0.732587604754999	0.463809993409238	0.886738460615353	0.963295332851314
"mRNA:Solyc09g056440.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g056450.4.1"	13.2209687710935	-0.184895665496126	0.335223678332021	-0.55155908561148	0.581250474704341	1	0.966359593203707
"mRNA:Solyc09g056453.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057500.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057520.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160940.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057540.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057550.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057555.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160950.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160980.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150127.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057567.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057580.4.1"	39.6304859649901	0.216448847530919	0.172823811795781	1.25242491345283	0.210415072913468	0.409564027102114	1.79152277887854
"mRNA:Solyc09g057590.3.1"	0.473291561065188	-0.888279614184393	1.77069031384357	-0.501657239122881	0.615908648449043	1	0
"mRNA:Solyc09g057600.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057603.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057607.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057630.3.1"	10.5462240889397	-1.13313259383517	0.364972241875113	-3.10470897187548	0.00190466329544922	0.0241638656156535	0.963295332851314
"mRNA:Solyc09g160990.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057640.4.1"	50.9099847951243	-0.0763400132876397	0.203907820342003	-0.374384921380645	0.708117959620556	0.888175786727681	1.46587441447975
"mRNA:Solyc09g057650.3.1"	238.10465782274	0.0448075106283406	0.0934955064191144	0.479247745099972	0.63176239173885	0.741511941638018	1.87499999985146
"mRNA:Solyc09g057660.3.1"	49.4975694462911	0.120447986649153	0.20154092135256	0.597635387596797	0.550083246530577	0.785177883276218	1.46587441447975
"mRNA:Solyc09g057670.3.1"	92.352635515259	-0.131588861277791	0.140249820165752	-0.938246203255554	0.348117899189453	0.583624392047834	1.60671614924341
"mRNA:Solyc09g057680.3.1"	0.0536401922038141	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g057710.5.1"	62.3665860242008	-0.167195984558003	0.14267672757187	-1.17185183178372	0.241256548737821	0.441356857806269	1.82241362871717
"mRNA:Solyc09g057740.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057760.4.1"	0.27283594965742	0.132967306170879	2.15315706051389	0.0617545782466717	0.950758275714646	1	0
"mRNA:Solyc09g161000.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161010.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057810.1.1"	0.0672253201167816	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g057820.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057830.1.1"	0.0679189676712411	-0.213754555920079	3.11207686323008	-0.0686855001705258	0.945239960132044	1	0
"mRNA:Solyc09g057840.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057845.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057860.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057870.4.1"	16.0943216994622	-0.47157500779989	0.271728397279069	-1.73546457610603	0.0826585506766354	0.29094718182436	1.22647538580232
"mRNA:Solyc09g160290.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057880.3.1"	10.9969456114676	-0.156826430806632	0.370857203174787	-0.422875515061033	0.672386087932115	1	0.966359593203707
"mRNA:Solyc09g161050.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g162010.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g162020.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057883.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150128.1.1"	1.30120413701026	1.62410762875569	1.07056019694701	1.5170633406578	0.129250692752692	1	0
"mRNA:Solyc09g057900.3.1"	0.631485195307664	-1.59957001545152	1.27065454325322	-1.25885514984756	0.208082656078608	1	0
"mRNA:Solyc09g150129.1.1"	0.15241494735482	-1.75771197055586	2.96305701374045	-0.593208960342274	0.553041316764192	1	0
"mRNA:Solyc09g150130.1.1"	2.83561659758369	0.248184832401862	0.686637434455341	0.361449609281394	0.717763368186849	1	0.399192572783698
"mRNA:Solyc09g057910.3.1"	56.7002577895412	0.021769624709851	0.152994236528581	0.142290488869391	0.88685055886933	0.891697312716672	1.82241362871717
"mRNA:Solyc09g057920.3.1"	34.7384810700724	-0.0558532641847736	0.205476149943283	-0.271823587312642	0.78575766780673	0.845008626442803	1.8041194973889
"mRNA:Solyc09g057930.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161070.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057940.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150131.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g057950.3.1"	4.48855727555238	-0.0760092995893694	0.505457991494995	-0.150377085471646	0.880467118831163	1	0.963295332851314
"mRNA:Solyc09g057960.1.1"	2.92548632440156	1.25802906244377	0.763055439187657	1.64867321276558	0.0992146008361287	0.459169250282345	0.702549720569929
"mRNA:Solyc09g058960.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g058970.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g058973.2.1"	0.119793229192867	-1.72314733143543	3.09813572304599	-0.556188458309788	0.578082028462206	1	0
"mRNA:Solyc09g058975.2.1"	0.0835884995020308	-0.572099669593615	3.10869254576336	-0.184032245444566	0.853988158715189	1	0
"mRNA:Solyc09g058977.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g058980.3.1"	0.192007041482115	-0.528602169651374	2.37002173864139	-0.223036844360083	0.823506831017773	1	0
"mRNA:Solyc09g058990.3.1"	28.0894249512824	-0.219938429109955	0.229385798958504	-0.958814495529176	0.337652205425051	0.536776974534373	1.82241362871717
"mRNA:Solyc09g161080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g058993.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161090.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g058997.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g160080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059020.4.1"	4.09468869479438	-1.9072402529189	0.69875477531094	-2.72948439181714	0.00634334518402789	0.0730663354469515	0.70254972056993
"mRNA:Solyc09g059030.4.1"	63.656008898985	0.354282357596059	0.186955024295222	1.89501383518107	0.0580905687736792	0.177276069677047	1.82241362871717
"mRNA:Solyc09g059040.3.1"	183.856623593437	-0.471742187898753	0.214783247475943	-2.19636397830138	0.0280659017846119	0.104768107493466	1.875
"mRNA:Solyc09g059060.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059070.3.1"	0.0593124986432633	-0.213754555920079	3.11207686323008	-0.0686855001705257	0.945239960132044	1	0
"mRNA:Solyc09g059080.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059100.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161110.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161100.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059120.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059125.1.1"	0.826727185719778	-3.19699161622786	1.3328277443571	-2.39865326165607	0.0164554885622361	1	0
"mRNA:Solyc09g059130.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059140.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g162030.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059155.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059170.3.1"	0.719546346069534	-0.337437738990096	1.16772547806987	-0.288970092138303	0.772604264665479	1	0
"mRNA:Solyc09g161150.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059210.1.1"	0.191662035925705	0.770708858050309	2.33616124307753	0.32990396546217	0.741472527095143	1	0
"mRNA:Solyc09g059220.1.1"	0.354212285445043	1.6225728729745	2.3661560556244	0.685742121326959	0.492875740131993	1	0
"mRNA:Solyc09g059240.3.1"	1.47124645270203	-0.816899220752837	0.881936354333904	-0.926256431927916	0.354312731836949	1	0
"mRNA:Solyc09g161170.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161160.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059245.1.1"	0.144769012362877	0.267909642435547	2.99932833112571	0.0893232126857534	0.928825046747502	1	0
"mRNA:Solyc09g059250.1.1"	3.01444292208767	1.12674698198692	0.66387801787401	1.69721989831083	0.0896550945214108	0.40826707278943	0.767228690502903
"mRNA:Solyc09g059260.4.1"	5.16044489555839	1.84768972045913	0.577437824934228	3.19980721849939	0.00137519537561903	0.0189743507399146	0.963295332851314
"mRNA:Solyc09g059270.3.1"	81.5706011382405	0.749689261410967	0.165212583819905	4.53772493642609	5.6864363249941e-06	0.000158537372407356	1.60671614924341
"mRNA:Solyc09g059280.3.1"	1.42291278659237	-0.275467283574542	0.842697048915056	-0.326887680370065	0.743752839317312	1	0
"mRNA:Solyc09g059290.4.1"	2.32615402280354	-1.36322755715118	0.714699754172652	-1.90741293696019	0.0564671354230898	0.298060680714646	0.807069382971534
"mRNA:Solyc09g059300.1.1"	1.74379641177908	0.190694308478201	0.79737702824409	0.239151996763853	0.810987723715474	1	0
"mRNA:Solyc09g059310.3.1"	89.0232619179066	-0.155713451607534	0.136991148682033	-1.13666797530807	0.25567711178492	0.457309664836935	1.82241362871717
"mRNA:Solyc09g059320.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059330.3.1"	0.0299483072982167	-1.05299343889194	3.10869256482153	-0.338725498560965	0.734816529961341	1	0
"mRNA:Solyc09g162040.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059340.2.1"	2.27575026543131	0.42623369327644	0.708846672167994	0.601305910025383	0.547636253928039	1	0.391643017128441
"mRNA:Solyc09g150132.1.1"	1.01662684080253	1.73879300744356	1.11977934540918	1.55279967841182	0.120470999569829	1	0
"mRNA:Solyc09g059380.1.1"	0.283486914981859	0.188787557885374	2.14098325407955	0.0881779703440686	0.929735226222293	1	0
"mRNA:Solyc09g059390.2.1"	1.40175321282524	0.242044148581368	0.945702930954938	0.255940994427246	0.797996399590821	1	0
"mRNA:Solyc09g059410.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059420.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059427.1.1"	0.107280384407628	0.26713871718949	3.11207683464175	0.0858393707429918	0.931594108639114	1	0
"mRNA:Solyc09g059430.3.1"	35.6384848434087	0.260604508205383	0.279461428718277	0.932524067455822	0.351065754605258	0.539427629442799	1.87499999985146
"mRNA:Solyc09g059440.1.1"	2.49230947724058	-0.519953787399346	0.701432516001669	-0.74127414332487	0.458527236038279	0.977285260079794	0.807069382971534
"mRNA:Solyc09g059450.5.1"	40.8391591630294	0.128084859335942	0.213521398237177	0.599868961113052	0.548593569695238	0.697264586696674	1.83839055116707
"mRNA:Solyc09g059460.4.1"	26.1381548385843	0.261202720728583	0.241457204353772	1.08177646398109	0.279351867134086	0.487723337496801	1.79152277887854
"mRNA:Solyc09g059470.4.1"	8.53765216819753	-0.475223151697119	0.488754536670365	-0.972314558826547	0.330894083164292	0.820161264576566	0.807069382971534
"mRNA:Solyc09g160300.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150133.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150134.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059500.3.1"	35.5940872567353	0.194901189484671	0.216469550657958	0.900363071352394	0.367927066399274	0.554123762051733	1.87499999985146
"mRNA:Solyc09g059510.3.1"	44.1814681054377	-0.156540092155281	0.178813705783063	-0.875436765150402	0.381336302833186	0.570312071989048	1.83839055116707
"mRNA:Solyc09g059515.1.1"	1.9775763901551	-0.799516191445453	0.865357114261554	-0.923914737937659	0.355530709146201	0.850388579874022	0.807069382971534
"mRNA:Solyc09g059520.3.1"	26.1089117521182	0.371807376557954	0.244957192109439	1.51784633615429	0.129053140912536	0.302227112693921	1.8041194973889
"mRNA:Solyc09g063157.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059550.1.1"	1.94127389972761	-1.48969268686195	0.78856684363772	-1.88911402867242	0.0588765510649612	0.471533754960485	0.399192572783698
"mRNA:Solyc09g059560.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059565.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059570.3.1"	6.08040500276606	-1.01049933204732	0.431931876880563	-2.33948774363497	0.0193102051583	0.128667673862607	0.963295332851314
"mRNA:Solyc09g059575.2.1"	3.53895065590793	-0.326679787598742	0.590208992820127	-0.553498492182923	0.579922112786432	1	0.70254972056993
"mRNA:Solyc09g059600.4.1"	34.8472123576755	0.197207506143522	0.188344634404637	1.04705667229067	0.29507344098371	0.489932159442147	1.87499999985146
"mRNA:Solyc09g059610.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059620.4.1"	31.4882427842045	-0.270552053011463	0.225302842775136	-1.20083728051975	0.229814327382917	0.420456234253341	1.87499999985146
"mRNA:Solyc09g059630.4.1"	0.94767296469065	1.33650071203035	1.13515140545489	1.17737660862497	0.239045221925404	1	0
"mRNA:Solyc09g059640.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059660.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059670.4.1"	2.20977148423937	0.0234416508081916	0.725774278569698	0.0322988172774443	0.974233752389983	1	0.702549720569929
"mRNA:Solyc09g059673.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161180.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g150135.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059710.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059720.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059740.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161190.1.1"	0.0547783497762702	-1.24934711740265	3.10628059958944	-0.40220034132389	0.687536591053132	1	0
"mRNA:Solyc09g059744.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161200.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059750.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161220.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161210.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059770.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059780.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059800.1.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059810.3.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g059813.2.1"	0	NA	NA	NA	NA	NA	NA
"mRNA:Solyc09g161230.1.1"	0	NA	NA	NA	NA	NA	NA
